,url,school_year,readable_url,date
0,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/El-v-Cmg3uZFlBP5xsn77R0B4VQQgOyNDrmV9E7-nQ2m6A?e=b9zHkf,2019-2020,"https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2019-2020/October 22, 2019 Panel for Educational Policy Meeting/Proposed Amendments to Chancellor's Regulations&p=true",2019-10-22
1,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/EgbAdirXa7VGie8A1YlN2gUBJuZYKWAh_8R1MSM-EoOrcw?e=hkCQUK,2019-2020,"https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2019-2020/September 18, 2019 Panel for Educational Policy Meeting/Public Notice/Aggregate Budget&p=true",2019-09-18
2,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/Evgb-R3R1hRDo21cXwnQh7oB6yWZK5XOs9wWUeSK3r-3ow?e=Jj0wX7,2019-2020,"https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2019-2020/October 22, 2019 Panel for Educational Policy Meeting&p=true",2019-10-22
3,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/EiKcj6jJmFZGsuK2h5LKB6MBQYiNRjVN8wjupvf7TMF9BA?e=8V73mv,2019-2020,"https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2019-2020/September 18, 2019 Panel for Educational Policy Meeting&p=true",2019-09-18
4,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/ErcIx_kdSLpJgzmWtW5T4aIBETHJlZYHvRPLzuS8Vc-JTg?e=F9l88s,2018-2019,"https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2018-2019/August 28, 2019 Panel for Educational Policy Meeting&p=true",2019-08-28
5,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/Epegk92WZatBrHykeSrXgRkBjGbF9PhYF4m53DAhNbUZrg?e=cicydu,2018-2019,"https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2018-2019/July 31, 2019 Panel for Educational Policy Meeting/Agenda&p=true",2019-07-31
6,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/EqBeW_cIKKRMijpRglHl6-8BXvbQ5rPd8LrgqpellvMLlg?e=F3FIwF,2018-2019,"https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2018-2019/April 17, 2019 Panel for Educational Policy Meeting&p=true",2019-04-17
7,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/Ehwwe02TkyFPv_e8bmKQ1WEBtMjbpgFslkHtM9mng9jrnA?e=Vd7JEM,2018-2019,"https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2018-2019/July 31, 2019 Panel for Educational Policy Meeting/Public Notice&p=true",2019-07-31
8,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/Ekr3IRcsHhVJmsB48FdjZg4Bz60ZuFgK5BlSCdeJqOgWSg?e=OGXlwy,2018-2019,"https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2018-2019/June 19, 2019 Panel for Educational Policy Meeting/Agenda&p=true",2019-06-19
9,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/EqBeW_cIKKRMijpRglHl6-8BXvbQ5rPd8LrgqpellvMLlg?e=F3FIwF,2018-2019,"https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2018-2019/April 17, 2019 Panel for Educational Policy Meeting&p=true",2019-04-17
10,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/Eqyy4Nv1HqBOqVX8G4-CMt0BzNu3Slh6X5eCdcbUjxdfQg?e=6xH0PQ,2018-2019,"https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2018-2019/June 19, 2019 Panel for Educational Policy Meeting/Public Notice&p=true",2019-06-19
